VALUE,EVT_NAME,EVT_LF,EVT_PHYS,R,G,B,RED,GREEN,BLUE
-9999,Fill-NoData,NA,NA,255,255,255,1,1,1
7008,North Pacific Oak Woodland,Tree,Hardwood,203,255,171,0.796078,1,0.670588
7009,Northwestern Great Plains Aspen Forest and Parkland,Tree,Hardwood,192,255,138,0.752941,1,0.541176
7010,Northern Rocky Mountain Western Larch Savanna,Tree,Conifer,180,255,148,0.705882,1,0.580392
7011,Rocky Mountain Aspen Forest and Woodland,Tree,Hardwood,192,255,138,0.752941,1,0.541176
7012,Rocky Mountain Bigtooth Maple Ravine Woodland,Tree,Hardwood,171,255,138,0.670588,1,0.541176
7013,Western Great Plains Dry Bur Oak Forest and Woodland,Tree,Hardwood,6,53,122,0.023529,0.207843,0.478431
7014,Central and Southern California Mixed Evergreen Woodland,Tree,Conifer,145,255,115,0.568627,1,0.45098
7015,California Coastal Redwood Forest,Tree,Conifer,135,255,105,0.529412,1,0.411765
7016,Colorado Plateau Pinyon-Juniper Woodland,Tree,Conifer,121,255,94,0.47451,1,0.368627
7017,Columbia Plateau Western Juniper Woodland and Savanna,Tree,Conifer,108,255,82,0.423529,1,0.321569
7018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,Tree,Conifer,96,255,71,0.376471,1,0.278431
7019,Great Basin Pinyon-Juniper Woodland,Tree,Conifer,78,255,59,0.305882,1,0.231373
7020,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Tree,Conifer,63,255,46,0.247059,1,0.180392
7021,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,Tree,Conifer,42,255,31,0.164706,1,0.121569
7022,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,Tree,Conifer,224,252,192,0.878431,0.988235,0.752941
7023,Madrean Encinal,Tree,Conifer-Hardwood,0,237,0,0,0.929412,0
7024,Madrean Lower Montane Pine-Oak Forest and Woodland,Tree,Conifer-Hardwood,0,237,0,0,0.929412,0
7025,Madrean Pinyon-Juniper Woodland,Tree,Conifer,121,255,94,0.47451,1,0.368627
7026,Madrean Upper Montane Conifer-Oak Forest and Woodland,Tree,Conifer-Hardwood,0,237,0,0,0.929412,0
7027,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree,Conifer,0,222,0,0,0.870588,0
7028,Mediterranean California Mesic Mixed Conifer Forest and Woodland,Tree,Conifer,0,204,0,0,0.8,0
7029,Mediterranean California Mixed Oak Woodland,Tree,Hardwood,0,189,0,0,0.741176,0
7030,Mediterranean California Lower Montane Conifer Forest and Woodland,Tree,Conifer,0,189,0,0,0.741176,0
7031,California Montane Jeffrey Pine-(Ponderosa Pine) Woodland,Tree,Conifer,0,173,0,0,0.678431,0
7032,Mediterranean California Red Fir Forest,Tree,Conifer,0,158,0,0,0.619608,0
7033,Mediterranean California Subalpine Woodland,Tree,Conifer,0,145,0,0,0.568627,0
7034,Mediterranean California Mesic Serpentine Woodland,Tree,Conifer,224,252,192,0.878431,0.988235,0.752941
